file,text
/audio/vremeBeogradM1-1.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradM1-2.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradM2.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradW1-1.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradW1-2.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradW2.wav,Kakvo je vreme u Beogradu
/audio/vremeLondonM1-1.wav,Kakvo je vreme u Londonu
/audio/vremeLondonM1-2.wav,Kakvo je vreme u Londonu
/audio/vremeLondonM2.wav,Kakvo je vreme u Londonu
/audio/vremeLondonW1.wav,Kakvo je vreme u Londonu
/audio/vremeLondonW2.wav,Kakvo je vreme u Londonu
/audio/vremeNoviSadM1-1.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadM1-2.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadM2.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadW1.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadW2.wav,Kakvo je vreme u Novom Sadu
