file,text
/audio/vremeBeogradM1-1.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradM1-2.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradM2.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradW1-1.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradW1-2.wav,Kakvo je vreme u Beogradu
/audio/vremeBeogradW2.wav,Kakvo je vreme u Beogradu
/audio/vremeLondonM1-1.wav,Kakvo je vreme u Londonu
/audio/vremeLondonM1-2.wav,Kakvo je vreme u Londonu
/audio/vremeLondonM2.wav,Kakvo je vreme u Londonu
/audio/vremeLondonW1.wav,Kakvo je vreme u Londonu
/audio/vremeLondonW2.wav,Kakvo je vreme u Londonu
/audio/vremeNoviSadM1-1.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadM1-2.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadM2.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadW1.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSadW2.wav,Kakvo je vreme u Novom Sadu
/audio/vremeNoviSad-A.wav,Kakvo je vreme u Novom Sadu
/audio/vremeLondon-A.wav,Kakvo je vreme u Londonu
/audio/vremeBeograd-A.wav,Kakvo je vreme u Beogradu
/audio/sadness2-A.wav,Osecam se jadno i nju nije briga
/audio/sadness2-AD.wav,Osecam se jadno i nju nije briga
/audio/sadness2-Z.wav,Osecam se jadno i nju nije briga
/audio/sadness2-M.wav,Osecam se jadno i nju nije briga
/audio/fear2-A.wav,Osecam se stidljivo zbog onoga sto nosim
/audio/fear2-I.wav,Osecam se stidljivo zbog onoga sto nosim
/audio/fear2-P.wav,Osecam se stidljivo zbog onoga sto nosim
/audio/fear2-M.wav,Osecam se stidljivo zbog onoga sto nosim
/audio/fear2-Z.wav,Osecam se stidljivo zbog onoga sto nosim
/audio/vremeNoviSadIgnjat.wav,Kakvo je vreme u Novom Sadu
/audio/vremeLondonIgnjat.wav,Kakvo je vreme u Londonu
/audio/vremeBeogradIgnjat.wav,Kakvo je vreme u Beogradu
/audio/briga1Ignjat.wav,Osecam se jadno i nju nije briga
/audio/brigaIgnjat2.wav,Osecam se jadno i nju nije briga
/audio/stidljivoA.wav,Osecam se stidljivo zbog onoga sto nosim
/audio/joy2-Z.wav,Osecam se privilegovanim sto sam igrao protiv njega
/audio/joy2-M.wav,Osecam se privilegovanim sto sam igrao protiv njega
/audio/joy2-P.wav,Osecam se privilegovanim sto sam igrao protiv njega
/audio/joy2-I.wav,Osecam se privilegovanim sto sam igrao protiv njega
/audio/joy2-A.wav,Osecam se privilegovanim sto sam igrao protiv njega
/audio/joy2-AD.wav,Osecam se privilegovanim sto sam igrao protiv njega
